YYYY-MM-DD,hh:mm:ss,Status,Interval [s],n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,RI [mm/h],RA [mm],RAT [mm]
2010-07-11,16:06:00,,30,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.291,0.002,4.286
2010-07-11,16:06:30,,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.088,0.001,4.287
2010-07-11,16:07:00,,30,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.067,0.001,4.287
2010-07-11,16:07:30,,30,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.077,0.001,4.288
2010-07-11,16:08:00,,30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.052,0.0,4.288
2010-07-11,16:08:30,,30,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0.0,4.289
2010-07-11,16:09:00,,30,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.09,0.001,4.289
2010-07-11,16:09:30,,30,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.098,0.001,4.29
2010-07-11,16:10:00,,30,0,1,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0.432,0.004,4.294
2010-07-11,16:10:30,,30,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096,0.001,4.294
2010-07-11,16:11:00,,30,0,0,0,2,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0.409,0.003,4.298
2010-07-11,16:11:30,,30,0,0,2,0,3,1,4,2,1,2,0,1,0,0,0,0,0,0,0,0,0.464,0.004,4.302
2010-07-11,16:12:00,,30,1,1,2,1,1,2,7,4,0,2,1,0,0,0,0,0,0,0,0,0,0.479,0.004,4.306
2010-07-11,16:12:30,,30,0,0,3,1,1,0,1,3,1,5,5,0,2,0,0,0,0,0,0,0,1.328,0.011,4.317
2010-07-11,16:13:00,,30,0,1,0,0,0,2,6,1,1,3,2,1,0,0,0,0,0,0,0,0,0.692,0.006,4.323
2010-07-11,16:13:30,,30,0,0,1,0,3,2,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.386,0.003,4.326
2010-07-11,16:14:00,,30,0,1,2,5,0,5,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0.363,0.003,4.329
2010-07-11,16:14:30,,30,0,0,1,3,2,4,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0.421,0.004,4.332
2010-07-11,16:15:00,,30,0,0,2,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0.001,4.333
2010-07-11,16:15:30,,30,0,3,0,2,1,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0.633,0.005,4.339
2010-07-11,16:16:00,,30,0,0,3,2,5,2,2,1,1,1,4,2,0,0,0,0,0,0,0,0,0.868,0.007,4.346
2010-07-11,16:16:30,,30,0,1,1,1,4,3,2,4,1,2,1,1,0,0,0,0,0,0,0,0,0.604,0.005,4.351
2010-07-11,16:17:00,,30,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0.0,4.351
2010-07-11,16:17:30,,30,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.097,0.001,4.352
2010-07-11,16:18:00,,30,0,0,1,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.216,0.002,4.354
2010-07-11,16:18:30,,30,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0.001,4.355
2010-07-11,16:19:00,,30,0,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0.001,4.356
2010-07-11,16:19:30,,30,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0.001,4.357
2010-07-11,16:20:00,,30,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.185,0.002,4.359
2010-07-11,16:20:30,,30,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.104,0.001,4.36
2010-07-11,16:21:00,,30,0,0,3,3,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.001,4.361
2010-07-11,16:21:30,,30,0,0,0,0,3,6,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0.393,0.003,4.364
2010-07-11,16:22:00,,30,0,1,0,0,4,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0.002,4.366
2010-07-11,16:22:30,,30,0,0,1,3,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.001,4.367
2010-07-11,16:23:00,,30,0,0,2,2,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.193,0.002,4.369
2010-07-11,16:23:30,,30,0,0,0,3,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0.316,0.003,4.372
2010-07-11,16:24:00,,30,0,0,0,3,2,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0.302,0.003,4.374
2010-07-11,16:24:30,,30,0,0,0,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.001,4.375
2010-07-11,16:25:00,,30,0,0,2,3,0,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.258,0.002,4.378
2010-07-11,16:25:30,,30,0,1,1,2,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.002,4.379
2010-07-11,16:26:00,,30,0,1,0,1,4,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0.31,0.003,4.382
2010-07-11,16:26:30,,30,0,1,0,1,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.002,4.384
2010-07-11,16:27:00,,30,0,2,4,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.193,0.002,4.385
2010-07-11,16:27:30,,30,0,0,1,2,1,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.269,0.002,4.388
2010-07-11,16:28:00,,30,0,0,0,3,0,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0.35,0.003,4.391
2010-07-11,16:28:30,,30,0,3,2,2,1,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.239,0.002,4.393
2010-07-11,16:29:00,,30,0,0,1,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.145,0.001,4.394
2010-07-11,16:29:30,,30,0,0,2,2,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.173,0.001,4.395
2010-07-11,16:30:00,,30,0,0,1,3,2,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0.337,0.003,4.398
2010-07-11,16:30:30,,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.001,4.399
2010-07-11,16:31:00,,30,0,0,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143,0.001,4.4
2010-07-11,16:31:30,,30,0,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.22,0.002,4.402
2010-07-11,16:32:00,,30,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0.192,0.002,4.403
2010-07-11,16:32:30,,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.0,4.403
2010-07-11,16:33:00,,30,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.139,0.001,4.405
2010-07-11,16:33:30,,30,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0.001,4.406
2010-07-11,16:34:00,,30,0,0,0,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0.401,0.003,4.409
2010-07-11,16:34:30,,30,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0.195,0.002,4.411
2010-07-11,16:35:00,,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.088,0.001,4.411
2010-07-11,16:35:30,,30,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.141,0.001,4.412
2010-07-11,16:36:00,,30,0,0,1,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.001,4.413
2010-07-11,16:36:30,,30,0,1,0,2,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.189,0.002,4.415
2010-07-11,16:37:00,,30,0,0,4,4,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0.323,0.003,4.418
2010-07-11,16:37:30,,30,0,1,4,0,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.228,0.002,4.42
2010-07-11,16:38:00,,30,0,0,1,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.291,0.002,4.422
2010-07-11,16:38:30,,30,0,1,1,4,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.217,0.002,4.424
2010-07-11,16:39:00,,30,0,0,2,1,3,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0.304,0.003,4.426
2010-07-11,16:39:30,,30,1,0,0,4,1,2,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0.447,0.004,4.43
2010-07-11,16:40:00,,30,0,2,2,2,0,2,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0.5,0.004,4.434
2010-07-11,16:40:30,,30,0,0,2,2,4,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0.275,0.002,4.437
2010-07-11,16:41:00,,30,0,1,1,1,1,4,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0.359,0.003,4.44
2010-07-11,16:41:30,,30,0,2,1,2,3,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.003,4.443
2010-07-11,16:42:00,,30,0,1,1,0,2,2,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0.396,0.003,4.446
2010-07-11,16:42:30,,30,0,0,1,3,2,3,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0.363,0.003,4.449
2010-07-11,16:43:00,,30,0,0,0,2,5,4,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0.487,0.004,4.453
2010-07-11,16:43:30,,30,0,0,0,1,0,1,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0.339,0.003,4.456
2010-07-11,16:44:00,,30,0,2,1,1,2,6,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0.674,0.006,4.462
2010-07-11,16:44:30,,30,0,0,2,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.184,0.002,4.463
2010-07-11,16:45:00,,30,0,0,1,2,1,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0.28,0.002,4.466
2010-07-11,16:45:30,,30,0,2,1,1,1,4,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0.352,0.003,4.468
2010-07-11,16:46:00,,30,0,0,2,2,1,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0.454,0.004,4.472
2010-07-11,16:46:30,,30,0,0,4,3,4,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0.379,0.003,4.475
2010-07-11,16:47:00,,30,0,0,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0.239,0.002,4.477
2010-07-11,16:47:30,,30,0,0,0,1,0,4,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0.425,0.004,4.481
2010-07-11,16:48:00,,30,0,0,0,4,0,4,8,1,0,1,2,0,0,0,0,0,0,0,0,0,0.455,0.004,4.485
2010-07-11,16:48:30,,30,0,0,0,2,1,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0.295,0.002,4.487
2010-07-11,16:49:00,,30,0,0,1,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.211,0.002,4.489
2010-07-11,16:49:30,,30,0,0,5,2,2,1,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0.604,0.005,4.494
2010-07-11,16:50:00,,30,0,2,2,0,2,9,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0.388,0.003,4.497
2010-07-11,16:50:30,,30,0,0,2,5,3,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.003,4.5
2010-07-11,16:51:00,,30,0,1,1,8,1,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0.411,0.003,4.504
2010-07-11,16:51:30,,30,0,1,3,6,2,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.236,0.002,4.506
2010-07-11,16:52:00,,30,0,1,1,5,0,4,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.402,0.003,4.509
2010-07-11,16:52:30,,30,0,1,0,1,6,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.324,0.003,4.512
2010-07-11,16:53:00,,30,0,0,1,3,5,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.002,4.514
2010-07-11,16:53:30,,30,0,3,1,3,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.201,0.002,4.516
2010-07-11,16:54:00,,30,0,2,5,4,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.241,0.002,4.518
2010-07-11,16:54:30,,30,0,0,3,2,2,6,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0.43,0.004,4.521
2010-07-11,16:55:00,,30,0,2,0,8,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0.001,4.522
2010-07-11,16:55:30,,30,0,1,0,3,2,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.254,0.002,4.525
2010-07-11,16:56:00,,30,0,0,2,4,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0.234,0.002,4.527
2010-07-11,16:56:30,,30,0,0,4,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088,0.001,4.527
2010-07-11,16:57:00,,30,0,1,2,2,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.001,4.529
2010-07-11,16:57:30,,30,0,0,3,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0.001,4.53
2010-07-11,16:58:00,,30,0,1,3,1,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.223,0.002,4.532
2010-07-11,16:58:30,,30,0,1,1,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0.001,4.532
2010-07-11,16:59:00,,30,0,0,2,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.132,0.001,4.534
2010-07-11,16:59:30,,30,0,0,3,4,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.213,0.002,4.535
2010-07-11,17:00:00,,30,0,1,2,1,0,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.216,0.002,4.537
2010-07-11,17:00:30,,30,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0.001,4.538
2010-07-11,17:01:00,,30,0,0,1,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.001,4.539
2010-07-11,17:01:30,,30,0,1,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.001,4.539
2010-07-11,17:02:00,,30,0,0,1,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.001,4.54
2010-07-11,17:02:30,,30,0,1,2,4,2,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.349,0.003,4.543
2010-07-11,17:03:00,,30,0,0,1,2,2,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0.316,0.003,4.546
2010-07-11,17:03:30,,30,0,2,0,0,7,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.153,0.001,4.547
2010-07-11,17:04:00,,30,0,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.175,0.001,4.549
2010-07-11,17:04:30,,30,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0.001,4.549
2010-07-11,17:05:00,,30,0,0,1,3,2,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.218,0.002,4.551
2010-07-11,17:05:30,,30,0,1,0,3,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.261,0.002,4.553
2010-07-11,17:06:00,,30,0,0,1,1,1,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0.252,0.002,4.555
2010-07-11,17:06:30,,30,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.0,4.556
2010-07-11,17:07:00,,30,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.108,0.001,4.557
2010-07-11,17:07:30,,30,0,1,0,3,3,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0.298,0.002,4.559
2010-07-11,17:08:00,,30,0,0,1,1,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0.394,0.003,4.563
2010-07-11,17:08:30,,30,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.115,0.001,4.563
2010-07-11,17:09:00,,30,0,0,0,0,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.174,0.001,4.565
2010-07-11,17:09:30,,30,0,0,0,2,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.001,4.566
2010-07-11,17:10:00,,30,0,0,2,3,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0.24,0.002,4.568
2010-07-11,17:10:30,,30,0,1,1,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.252,0.002,4.57
2010-07-11,17:11:00,,30,0,0,1,4,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.192,0.002,4.572
2010-07-11,17:11:30,,30,0,0,3,1,1,4,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0.317,0.003,4.575
2010-07-11,17:12:00,,30,0,1,1,2,3,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0.266,0.002,4.577
2010-07-11,17:12:30,,30,0,0,0,2,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.267,0.002,4.579
2010-07-11,17:13:00,,30,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.001,4.58
2010-07-11,17:13:30,,30,0,0,0,2,3,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.002,4.582
2010-07-11,17:14:00,,30,0,0,4,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.142,0.001,4.583
2010-07-11,17:14:30,,30,0,0,1,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0.001,4.585
2010-07-11,17:15:00,,30,0,0,0,3,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0.002,4.586
2010-07-11,17:15:30,,30,0,0,0,4,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.181,0.002,4.588
2010-07-11,17:16:00,,30,0,0,1,1,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.147,0.001,4.589
2010-07-11,17:16:30,,30,0,0,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.001,4.59
2010-07-11,17:17:00,,30,0,0,0,4,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.002,4.592
